0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
25107,23961,24616,24570,25245,25213,25168,24535,25853,23921,24611,24510,24541,24620,23910,25988,23898,25200,25813,24463,25218,25094,25349,25112,25206,25934,25305,27476,25217,25249,23893,26618,24509,25102,27352,25115,24549,25909,24516,25292,23349,26517,27406,23962,25830,24552,25288,25227,25208,26600,26582
25108,25098,18474,26533,22252,20407,23328,25139,26626,19888,26711,20421,25902,23963,15128,25124,23892,27480,27539,24496,26674,16552,17045,29110,25142,29131,29979,25833,18901,21003,22781,22780,31993,21010,23337,26633,27304,31997,27302,23907,28201,27410,23991,17044,32991,14686,32937,26695,24461,31052,28265
25109,25936,24533,23929,23939,27512,23936,25128,26027,21644,25131,23310,23953,24447,24499,25117,25126,26055,25120,19897,24479,26646,25876,27486,29893,25103,23907,18899,23878,22243,9638,25197,22242,25093,8739,21004,26042,21016,23383,26724,2944,23330,10007,24485,22782,23935,34290,19381,24521,25143,23896
25110,25804,26711,27380,36863,25208,25902,24493,25124,27539,25224,28277,23328,23963,36821,26053,26570,26649,29110,24461,26779,34109,20407,25108,24009,36927,24529,28283,22277,27403,24477,24496,29961,28188,28180,29889,25098,32937,26000,29076,26533,25139,21019,26531,27480,12560,27302,32099,31997,20443,28965
25111,24522,24465,24540,26544,28173,26564,31915,25818,25907,22240,29005,28183,25094,26595,25210,30915,27405,23942,27399,21652,29075,22269,30878,26570,31912,31933,21629,29909,27302,23932,29013,25903,23918,25193,24543,30033,28160,25254,25850,30852,23912,27447,25249,23898,24538,25200,32951,30899,18912,28180
25112,24463,25115,24620,23957,25245,25305,25101,25168,25193,23898,24509,23461,23910,25813,24572,25227,25238,23893,27332,25921,25276,25219,25280,26682,23954,22247,23885,25206,24549,25288,25210,24551,25830,26516,25934,25154,25958,24552,24541,23955,23921,27313,24611,25349,25909,25249,23343,25218,24526,24582
25113,23907,24499,23914,24533,25197,23896,24549,24552,21629,21004,25207,25131,24525,22242,26554,25124,22780,25098,23963,25108,25117,24469,23918,23905,25126,25103,24461,23953,23991,25828,20417,26646,26055,25210,25139,22263,25102,26724,20421,26626,26595,21003,27405,25137,23935,25887,27396,23318,24477,17043
25114,23914,24526,25288,25285,25276,25263,23905,26628,24549,25207,25840,24525,23925,23907,24462,22241,22802,23896,24552,24477,25103,24541,25930,25210,23329,24491,23953,23935,23893,26063,22243,23932,25227,25098,25113,24529,25918,24482,25197,21629,25830,25123,25887,23962,22242,25306,26000,25889,24533,23926
25115,24509,24463,25245,25112,23910,23898,24620,25193,25208,23893,25276,25218,25210,23957,25813,25114,24541,25305,25238,25288,25911,25154,25102,26682,24575,23914,25292,23343,24526,27332,23905,23921,24552,25227,24462,24549,25909,26582,24510,25215,25830,25249,24525,28112,25930,23962,25850,24540,24611,25207
25116,25915,24510,22241,25288,23932,23926,25094,19409,26599,25889,21631,25238,26595,21020,24477,24529,23945,24516,22823,25150,26610,17979,27374,23918,21629,23327,24540,25903,22286,19904,19889,18916,25103,24549,25123,23907,25853,27326,24552,23344,24491,23896,23948,21038,23953,18948,24526,28315,28112,21032
25117,25128,25124,25098,25833,25108,24499,25902,26674,26626,26055,25113,24533,23963,26014,23935,23936,21004,23878,23907,26724,26533,15128,24469,25139,24461,24493,19888,21010,23330,22242,26711,23991,28265,26043,27405,22781,19894,28955,26027,20412,23337,25143,29131,23328,25197,21644,25109,26646,20407,25142
25118,25133,26066,23929,22306,25135,25959,25143,24475,25109,25132,25828,25936,25106,25876,25998,24485,25117,23950,25150,25990,23884,23952,25162,23915,23935,24447,25918,25124,24499,25840,26041,25128,12558,22254,24501,25837,26048,11183,25849,25965,25099,2498,25236,26055,24479,25941,23907,26027,28162,25930
25119,24587,22883,27520,24536,25805,25138,24494,24527,25223,23998,25282,25237,25882,24479,27387,30003,28976,25307,25256,23926,25123,24621,28145,24713,24013,30891,25248,24545,23393,25832,29042,23374,25204,22916,24632,25100,29925,23955,23932,25929,25244,25876,27471,28324,27416,25097,28133,29022,26525,24611
25120,25936,28282,25109,23939,23929,37323,19897,25359,26647,23950,23383,23884,24466,24485,25968,23335,26679,23333,24508,24479,21016,23310,3159,21638,28178,24533,2041,25127,6320,6626,2501,37417,24521,6911,5764,25165,3158,25982,24571,30055,24524,3389,24518,4092,1824,2735,3169,9319,25259,24447
25121,22792,27312,19375,27403,25124,25902,25362,27575,28265,21007,31985,12560,23960,22277,31033,19906,22895,29124,30009,832,26809,19893,18508,24496,22256,29106,30012,28309,31970,16550,26657,29997,31187,26570,23328,29942,9637,25833,20407,16553,17536,27539,28342,23990,26626,17974,17045,22255,27304,31126
25122,24515,23901,24466,20439,22799,27562,24652,28307,24450,23875,24505,25407,10773,23511,25162,24087,25160,28172,17980,25303,25995,23951,24473,25236,25133,28335,24459,24447,25982,22424,24467,5239,28416,24504,26737,26642,24485,26047,25968,24460,25221,24480,22795,9636,25900,24454,24571,27548,8165,17512
25123,24526,22241,25288,25227,23932,22243,23905,25193,23953,24549,25114,25306,24482,24541,25213,25094,24477,25210,24491,25197,24552,23926,24462,25889,25204,22240,23935,23907,24538,25103,25207,24489,25228,25264,24553,24479,20403,26610,24525,23378,24510,25200,25131,22788,21629,24476,23914,24536,24540,23961
25124,25139,22780,26570,23328,18901,22781,16553,28201,29152,25902,25142,25833,24496,19378,30899,24497,17974,28227,28265,19893,18437,29110,27302,31997,20407,23991,28141,21003,34109,26657,30009,12560,32937,27480,24532,15621,25174,17516,23918,21642,25093,28250,28980,17045,32922,27539,17042,26626,26595,23907
25126,23318,25197,23907,22782,24538,25093,17979,23932,23918,24549,24533,23991,25131,22242,27495,26595,19378,21629,24499,23953,2944,22241,21032,28288,23896,22780,24552,18929,27512,12558,22243,26646,24532,26724,22781,25113,21038,21004,29004,25174,27405,2498,21644,19894,22277,28201,21010,21642,9639,19968
25127,23950,24485,24588,24517,23939,25165,26680,25120,24470,24498,23314,23884,25365,24508,24458,25359,23333,25135,25284,24571,26804,23901,24542,24501,26647,25236,25192,24459,24466,23310,23936,23952,26102,25162,26679,24475,25995,24521,25133,24447,25143,24464,25259,24518,25246,24504,24618,24524,25263,24523
25128,25117,23935,24499,23878,26055,25124,21010,25109,23907,25833,26724,24533,25197,26626,21004,25098,26646,26043,23915,23936,22242,19894,23330,26695,17979,22829,29131,26027,21640,21644,25150,26533,23356,25113,25902,22781,25828,25108,26014,25840,28272,27512,25093,18899,26042,19888,23914,23337,26674,25139
25130,35353,32981,35400,32994,32891,36949,40001,34146,31907,25282,24546,32945,34105,25277,31890,36791,34304,25809,32897,31957,24632,23445,35452,33018,31002,34100,34107,26539,24713,31951,35333,32037,26694,32907,27412,34327,34132,29947,32059,28238,24679,26693,34287,34088,32934,34106,35598,30884,35363,35605
25131,24533,22243,23953,24549,23896,23318,19383,23932,23991,25126,26055,19968,21032,27326,23907,21644,25113,27512,24538,29933,25103,27405,21629,22782,28154,27475,25197,23377,22241,26595,25093,26554,25306,26724,21019,16092,24499,26564,22277,12558,21641,2944,23878,24552,17979,18929,22240,23378,25828,28142
25132,25837,25843,25118,23950,25163,25165,25284,26072,25143,25106,25851,26048,25162,25145,25135,4538,25995,25821,25178,26804,25150,24618,2277,24485,24475,25259,18996,15192,25359,23939,20492,21685,22866,25133,25873,6044,24527,25913,25865,25109,12080,26058,25289,10037,11660,25965,4746,23884,26060,25941
25133,24485,21638,25990,25118,23929,25913,26066,25143,25968,24473,25109,24524,27483,24469,25982,25359,26737,23357,23330,25106,25117,25323,24499,25128,22249,23939,25137,24447,23313,25236,26705,23331,23915,23951,23952,24455,26027,24466,21016,23332,27486,28247,24595,25936,22254,23901,26642,18903,13650,23383
25134,23928,25205,25971,22918,26602,26521,26635,22908,23892,22264,26533,25208,24529,25308,25153,23914,23917,25240,31051,23919,12583,23890,27338,26014,27451,27507,25804,27411,23907,22823,26593,23342,23386,25108,26565,22802,21073,26540,27396,27440,24493,25193,24009,24600,23349,22260,23910,23940,25117,21651
25135,25165,25359,25133,25127,24490,23333,25143,25365,25106,23884,25263,24485,25876,25837,25118,25851,24475,25109,24508,23950,25120,23313,25198,25965,24501,26047,25936,25259,26647,27486,25137,25332,24588,26543,27483,23310,24524,25812,23939,24464,24499,25284,25162,23902,23901,26679,23334,25990,25814,23952
25136,26678,23898,25218,27428,25193,24510,23921,24540,23342,24529,25217,28160,25200,24522,25094,27447,26582,22298,25208,23912,21629,26604,25249,25238,30853,29905,26676,30855,24477,25102,23961,25111,25210,24552,25175,25804,22240,31975,24549,22260,29920,27400,18909,25853,25863,27378,25245,23942,25302,27399
25137,24499,25113,24524,24469,25131,25143,24473,25824,22249,24595,23951,27381,23330,21641,28154,23952,23357,25117,25323,24533,24485,24521,23332,26014,23896,23878,23914,22809,23936,26674,24513,26642,21635,25263,27396,23963,25236,24523,26554,23915,23939,23313,21004,25108,19381,25968,27483,23884,22802,21016
25138,25259,25256,24479,25248,24527,25096,24536,25876,25237,23926,25147,25172,24494,25119,25306,24491,25260,25192,25103,24587,24521,25264,25150,25099,27384,25984,24553,25281,24526,22241,25263,23953,23896,25805,24484,24482,25827,27421,25109,22797,24533,27346,26592,26552,23913,24545,23949,23916,23932,25116
25139,22781,25142,29152,25124,23328,28201,24497,28250,27480,28227,24496,24532,31997,28141,29110,28980,27410,22780,35503,32937,27302,25174,25902,26695,20407,34145,34109,17045,24512,31045,30049,30009,30033,25833,31052,32922,21003,30899,28300,30051,18901,32051,19378,17516,22252,35525,23947,27539,16553,23918
25140,25906,27392,21657,26590,22782,28175,5489,23318,2498,3157,25204,26683,8745,24538,12064,6324,6917,25094,10782,8173,3615,30898,29114,17513,3384,23932,29919,22240,27495,16092,5766,27510,26049,9639,13663,21001,32951,9320,32010,30852,24511,22243,30015,15629,23906,31009,31917,26706,25093,29909
25142,29152,25139,22781,23328,24497,24512,28250,28227,25833,28141,27480,22252,28201,23947,24496,25124,14684,29110,17516,35503,24532,26626,27410,13092,32922,26695,30049,31997,31045,28980,25902,20407,15621,30009,32051,34145,28265,30038,14683,17042,32937,27302,22780,25174,19378,31052,30899,17974,23991,30893
25143,24524,23927,26692,25996,25117,25137,24447,19388,25236,25128,25109,24499,24469,28297,25192,24533,25113,20430,25824,13650,12559,21671,25876,23951,24521,24485,23420,26014,23357,21635,23330,23939,23952,25968,25828,24595,25359,23310,19007,25323,21004,25913,23915,20026,23332,25982,23936,25106,26646,22809
25144,25282,25277,25349,25954,24628,25100,25272,24680,25977,24546,24667,25214,25194,24474,24632,26539,25834,25809,25307,23906,25280,23351,24716,25267,24633,25266,25204,26605,24040,24511,24604,24611,25219,26044,23955,24531,24679,24582,23986,25842,25268,25149,24607,25140,23987,25872,24579,24478,25353,23887
25145,25900,25843,25165,25163,23944,26058,25143,25359,25135,24577,25159,25137,23879,25946,26679,25202,25943,26056,25147,26048,26663,26069,25324,25323,22249,26054,25106,24467,24485,23452,25162,25941,25824,23902,24618,25876,23884,26072,25132,23966,25122,25179,23951,25117,24455,24571,26714,19380,23993,23916
25147,25246,25256,23916,25192,24544,25263,25259,24490,24479,24536,25137,25138,25365,25876,24610,23952,23896,24527,23878,25209,23884,24521,25236,24499,25103,24524,25216,25237,24545,24588,25306,25113,25828,24553,23948,25114,24464,25824,24533,27341,24494,25812,25322,24611,25244,24491,25289,24485,25264,22797
24447,23310,25109,26027,23330,25143,23936,26042,23939,25128,25117,21632,25968,24533,24466,24521,25982,26646,25913,24485,18899,24499,21634,23915,23929,26043,21004,25833,10777,19381,19897,24524,24504,23878,21016,25162,25236,17981,26647,21644,23875,27512,25936,23901,20414,11622,23935,25359,24503,13651,24469
25149,25094,24511,25204,23906,24537,25140,23318,23986,21654,24489,23949,25100,25126,22782,24667,25279,25962,25349,23932,6324,2498,22240,25889,3157,25935,9320,23953,25277,5489,24540,25914,24538,12064,3384,23926,24623,24546,25857,23896,24549,25282,22241,12558,25214,22242,25194,8745,22271,7522,24526
25799,25858,25807,25868,25827,25805,25830,24548,25840,25909,25846,25975,25918,25930,25811,25905,25808,25166,25095,25101,25801,25834,25821,25813,25889,25978,25849,25929,25099,25114,25915,25817,25879,25934,25882,25150,25276,25814,25876,25816,25119,23925,26628,25097,24587,25875,25285,24526,25281,25899,25832
25150,26055,25828,23932,23953,25103,25197,23896,25889,25915,23935,22241,22243,25903,21643,25918,23907,22242,25887,24538,25128,19889,23378,25850,26724,23905,25876,25306,12558,25930,21640,25093,25099,24549,21032,23318,24525,21644,23356,17979,22782,25207,24499,23918,2944,24533,30868,28949,25126,21010,24526
25800,25153,27314,27413,26062,25818,25810,29011,28921,31021,30045,27485,23928,25254,29961,27311,25224,25908,28299,25804,25280,26540,28991,29081,26544,27436,25931,26564,25910,25883,22908,27447,25907,30039,25958,24522,28228,28179,23897,24465,24720,24568,16090,23377,25302,30863,28180,29930,32036,29005,32993
25801,25805,25799,25872,25807,25855,24535,24536,24596,25879,24494,25097,23955,25868,25095,25099,25877,25822,26065,24488,26039,23904,25293,25876,24587,25166,25223,25858,25832,24580,25827,25119,25107,24582,25844,25265,25256,25934,25154,24550,25944,25915,25899,25816,25112,24611,25884,26057,26025,25846,24597
25802,23955,25810,25219,24568,24597,23372,25254,29894,25818,25844,27485,25280,27413,25826,28299,27383,30863,27314,25907,23887,24015,25899,27460,23987,30903,29092,26515,25893,35470,25095,26062,28179,25910,26529,25879,25882,25224,25111,29961,22298,25104,25302,21630,28991,25297,23958,25958,27387,27367,25890
25803,25157,25101,25939,25890,25826,24563,25861,25878,23941,25868,25872,23327,25844,25305,25813,25168,25802,25896,25922,25934,25893,26520,25807,25897,24620,25953,25238,25830,25206,25385,25964,25942,25879,25104,25909,25853,25217,25816,25910,25882,25905,25846,25921,21667,25889,25937,28922,22921,25842,25850
25152,25165,26047,25181,26111,25359,25162,25324,26086,25135,24521,25876,25948,25147,24466,26102,25982,23871,24592,23310,25143,25959,24447,10773,25109,25936,22795,23901,23936,27389,25120,25407,24520,25264,26621,24524,24470,26679,25365,25900,25117,26079,26040,21008,20422,27414,25340,24618,24503,25145,22250
25153,25224,31876,23897,27314,23377,21751,25818,22908,25302,25254,26564,28921,24041,17069,21106,25908,27326,28183,25999,18015,29961,24461,30069,28180,27405,23928,20499,28277,28119,18958,21666,26644,20473,21702,20524,24465,28991,32036,27447,23386,16113,19377,21041,29075,29979,27440,28173,26063,16562,19386
25804,27428,25208,26676,20459,26649,22286,26570,28283,23990,26711,28277,24529,18901,22260,18909,20440,23328,20407,21003,26063,20417,24477,27539,24493,34109,26593,31997,26053,31126,24496,32937,26595,18912,19893,16553,26633,23340,23963,29110,23338,26582,29104,25124,28965,25902,17045,23342,26779,18474,28936
25154,25115,24620,23957,25219,25112,24463,24558,24509,25877,25245,25223,25101,24570,24468,23885,25238,23910,25976,25297,24622,22262,25911,25276,24488,24582,25206,23954,25282,25890,24535,25136,25218,25305,27313,25184,24597,25868,23937,23893,25813,25830,24590,26634,23938,23955,28939,25268,29074,24575,29886
25155,22265,27354,24571,25824,25916,26089,25221,25815,25323,23897,41678,34249,37022,26752,25999,28321,25229,26137,25253,25137,28364,31872,26607,22919,28154,25991,30112,23384,29942,28297,27472,26737,23357,26652,20476,22875,27422,25296,24631,24455,29246,32018,18015,24473,28273,28144,30948,27381,25192,29126
25156,27373,7231,25109,22797,25197,22242,28301,24533,9639,8742,6324,24479,26686,26055,26627,25103,2498,18899,23953,25936,23318,22292,19916,23935,28118,22263,23907,23394,21040,22782,2944,27512,26706,22243,17979,26027,27341,21640,25128,21010,26724,21643,21646,27573,27486,21032,10007,26066,28304,23378
25805,25827,25099,25876,25832,24536,24494,25119,25248,25799,25915,24029,26039,25097,25150,25889,25807,25138,25259,25801,24587,25929,25816,25095,24476,25237,27384,26525,26057,26576,25264,25984,25808,24548,25306,26606,25830,25882,25944,25828,25840,27346,25930,25918,26064,26055,23382,23926,24527,20410,25858
25157,25895,25305,25912,26603,25238,25217,26615,23338,26685,25953,28936,25803,25240,25868,27312,25813,26676,23327,29932,22362,25942,18910,23898,25939,26041,30853,25909,24510,17515,20440,25830,22286,25208,26779,21164,25101,27327,28155,18921,19498,24551,22303,25230,26504,21631,22288,23362,19403,40082,28168
25159,29855,25161,25948,26635,25137,22295,25821,24464,23911,26038,26014,18930,30018,22802,23919,22830,25145,22255,26061,19435,23902,31051,22346,19990,25143,18990,20438,23313,25106,28136,21635,25875,22316,23406,23331,25117,26602,16106,25205,31092,21809,26663,25900,16575,25913,26552,26069,25990,24712,28146
25807,25830,24548,25799,25909,25814,25840,25827,25095,25889,25918,25846,25813,25930,25978,25915,25101,25099,25944,24526,25897,25858,25826,25808,25805,25097,25850,23925,25934,25128,25887,25853,25868,25879,25975,25150,24622,25844,25849,25276,25801,25876,24462,25811,25227,25828,25905,25903,26511,25875,23905
25160,9675,8165,29155,398,7564,26758,2511,6375,18115,28274,9666,26100,10031,5792,25407,20495,28348,26746,6910,30042,9068,3619,18057,1842,20538,13741,25982,8741,5247,12604,3888,13690,6933,1093,4331,1829,10817,8226,19434,30990,8532,10043,716,18498,1397,3882,3401,6951,11676,28312
25161,25972,26602,24600,23943,25948,26000,25875,25814,25117,23963,25240,26533,26014,22264,26728,25840,25988,25143,25098,23919,25812,25209,25110,23892,26635,22802,26540,25991,25113,25159,25124,24513,26554,24595,27451,26700,23914,23928,25912,25887,26711,27396,25930,23340,23313,22255,25804,25849,26063,27338
25162,25359,24447,25165,25982,25968,25913,24466,26040,23310,25236,25109,23939,26047,19891,26079,24459,25133,25143,26027,23875,25900,24485,23334,25936,27527,26647,24504,25324,19380,19897,23333,25128,21008,23901,22799,26042,19890,21634,26680,24523,24508,23936,20562,24515,24503,27497,25127,27381,27397,26679
25163,25994,25843,25145,25359,27522,24528,23334,26663,26058,25132,26532,23333,25135,32269,23952,23417,25941,28146,24508,26068,22305,22866,27449,25165,25284,26641,28159,26100,25178,25849,25865,26011,26647,26056,25978,23944,26820,25162,27561,6058,25851,23950,23920,28281,26060,21809,25985,25990,25876,25143
25165,25359,26679,25162,25135,24473,24466,25968,25913,24485,23333,25900,24447,25127,23310,23330,23884,23950,21008,25109,22249,25137,23939,24571,25982,23952,25120,25236,27389,24524,25143,26047,23334,25948,23944,26647,21016,27483,27381,25247,25936,23901,24467,24508,26737,25824,25192,24455,26102,23313,26714
25808,25849,25989,25915,24548,25830,25930,25840,25150,25918,25889,25944,25895,25814,25887,25850,25876,26055,25813,25909,25853,26000,25166,25807,25903,25285,25116,24519,25799,25099,25988,25827,25975,25879,25828,25207,25128,24526,25908,25983,25910,25095,26041,25812,27521,26060,26565,25097,25875,26624,23945
25809,24679,24546,26528,24034,25954,25130,25144,24633,25977,24044,24628,25914,25277,24607,26605,26694,24601,24057,24582,24716,24531,24702,26044,24667,26539,23426,23445,25878,24632,28116,26597,24713,25282,25272,28975,23998,25349,25922,24474,23887,24040,24680,23924,22285,27502,30047,31002,25219,25097,24604
25810,25302,25254,26515,25818,27485,24568,25802,27413,27436,25908,29894,28299,25907,28179,31876,27314,24465,21751,25153,26062,27326,21793,21666,30069,25224,26529,23377,26544,24015,30863,29005,26564,25095,25879,28108,25910,24522,24041,25280,32965,23351,25111,25899,30903,22840,29863,21124,30915,19950,21041
25166,27352,25114,24575,25276,25895,26565,25975,27315,25830,25813,26628,25305,26610,25930,23940,23914,25285,27385,23925,26624,25288,24526,27411,27484,23910,26511,24549,25988,22260,23934,25912,28223,22802,26619,26582,25263,22302,24541,26527,26625,23896,25905,27493,27332,25909,26593,24529,25840,24525,26602
25811,25799,25814,25817,25821,25858,25807,25851,24486,25892,25846,25876,25106,25135,26011,25875,26000,25805,28107,25840,25899,26039,24008,25157,26058,25905,25918,25882,25849,25953,25263,22831,25808,25827,25233,25828,25118,24494,25099,25912,25095,21132,25114,25843,25837,25915,25868,25879,25128,26552,24548
25168,25219,25112,24563,25349,24620,23309,25107,23887,25300,23885,24554,23955,25297,24474,23957,25299,24611,25280,25238,25305,24582,25282,25206,24572,25328,23898,25222,24463,27299,24570,23910,24616,25115,23938,24488,24568,23954,25136,25218,25826,23924,25844,23461,24613,24579,25230,26618,25193,24468,23888
25812,25876,25999,25192,25840,23384,25143,26055,26554,26644,28940,22257,25824,25117,26014,30922,25944,23878,21684,24545,21660,27396,26000,25918,28955,28301,21643,25930,23897,19377,26642,20410,25137,25998,30881,25098,28144,24490,25828,28154,25983,21641,18915,23963,26042,25849,22797,25917,26533,32003,25128
25813,25909,25830,25850,25889,25887,25210,24549,25102,25903,24552,23893,26582,25288,23898,26593,24525,25930,24510,22260,23914,26619,25207,25227,25249,23905,24541,23907,24540,27493,25245,25853,21629,25098,25915,25193,25113,23932,23918,25200,19889,26595,25197,26041,24548,24516,25094,21651,25208,22241,25238
25169,25995,22794,25990,25181,17527,25133,15142,3649,25332,21638,24485,25359,24454,25323,25959,25120,25135,18525,25236,24524,22795,25247,1842,23901,25329,26089,25303,23927,25324,25824,23313,23368,23332,23333,25109,24603,25143,9325,24518,27381,23939,23920,22249,24469,24571,25338,25137,25162,25982,24498
25170,40210,29153,35662,34194,35371,32235,27500,42025,25902,31065,36975,32194,33169,22792,38424,26531,32080,36940,10814,6355,36995,8496,11695,29141,45357,13146,10413,43511,38526,29076,22255,40078,13708,14692,26845,31084,31218,32084,40074,36989,31024,24450,9075,25345,32214,37042,26711,36996,19483,25354
25171,27365,22251,25845,22796,26653,19912,23964,25247,23880,25900,25165,17547,23959,26749,25179,26045,23406,25881,25324,6913,20460,17053,26087,23440,26734,26137,23332,29032,28321,21059,26739,23452,16594,18444,22249,32066,24035,26089,25323,27609,24454,25946,27617,23313,12574,19919,22265,7253,24455,17064
25814,25875,25807,25106,25840,25161,25846,25830,25918,25808,25849,25930,25944,25098,25915,25909,25975,25099,24544,25143,25828,26000,25128,25827,25285,24548,25978,25811,25150,25813,23914,25095,25117,23925,25887,25276,24526,25876,25905,24574,25135,25812,23892,25133,25889,26527,25972,25843,25850,25209,23890
25815,27511,33150,29942,31958,30981,30044,25999,31033,22895,28955,26081,28154,20412,36956,18947,29066,33027,23897,26674,34249,26137,22255,28940,31970,28119,33047,18902,28265,30012,24461,28273,31899,29124,28352,26711,28309,28240,34176,29055,23331,26554,21680,18015,24595,25323,21641,32990,31061,28144,14699
25816,25805,25834,25799,25846,25879,25826,25878,25827,25822,25095,25097,25893,25810,25801,25821,25872,25104,25931,25809,25808,25876,23885,25803,24548,25219,25157,25385,26049,25807,25101,25899,24474,25882,25925,25811,25844,25896,25877,25099,25915,25929,26064,25119,25297,23937,24527,25937,25870,25858,25889
25817,25975,25811,25799,25885,25268,25159,25166,25895,25830,25285,25846,23925,25276,25955,25840,26011,25101,25964,24575,24548,26664,25808,25909,25114,24526,23400,25807,28107,24620,24622,23957,26527,25814,24606,27298,25278,25876,25118,25930,25858,25240,26546,25868,24574,25813,25849,23919,25821,25157,25115
25818,25254,26564,27326,26544,23377,25302,27405,24465,28173,27485,29075,31876,28183,32965,24522,19968,26595,21032,28119,28179,26055,34162,19889,30878,29013,25903,18929,25887,34192,20443,23991,25093,29987,30033,12558,29909,25850,25224,18912,31987,28277,22240,19378,27302,17069,21652,32979,27447,28180,21019
